iteration_number,party_number,lowest_samples
286,3,2311
286,4,383
286,5,2311
286,6,2311
286,7,28713
286,8,29267
286,9,12612
286,11,28590
286,12,17978
286,13,29267
286,14,1519
286,15,992
286,16,5872
286,17,23119
286,18,29267
287,3,3589
287,4,5058
287,5,2372
287,6,3460
287,7,28775
287,9,12199
287,11,28473
287,12,17746
287,14,1166
287,15,713
287,16,265
287,17,22808
288,1,29969
288,2,29969
288,3,4099
288,4,4518
288,5,2904
288,6,3488
288,7,28690
288,8,29969
288,9,12217
288,11,28757
288,12,17733
288,13,29969
288,14,1690
288,15,624
288,16,584
288,17,22960
288,18,29969
289,3,3861
289,4,4774
289,5,2173
289,6,3679
289,7,28730
289,9,12073
289,11,28675
289,12,17945
289,14,1169
289,15,841
289,16,490
289,17,23047
290,1,26246
290,2,26246
290,3,3995
290,4,4628
290,5,3315
290,6,3756
290,7,26246
290,8,26246
290,9,12069
290,11,26246
290,12,17467
290,13,26246
290,14,1367
290,15,907
290,16,1016
290,17,23071
290,18,26246
291,3,3377
291,4,885
291,5,2372
291,6,2907
291,7,28793
291,9,12170
291,11,28627
291,12,17634
291,14,1263
291,15,475
291,16,5556
291,17,23035
292,1,26857
292,2,26857
292,3,1077
292,4,227
292,5,1077
292,6,1077
292,7,26857
292,8,26857
292,9,12402
292,11,26857
292,12,17686
292,13,26857
292,14,926
292,15,597
292,16,6172
292,17,22968
292,18,26857
293,3,1628
293,4,252
293,5,1628
293,6,1628
293,7,28691
293,9,12267
293,11,28560
293,12,17811
293,14,1326
293,15,1024
293,16,5961
293,17,22918
294,1,28441
294,2,28441
294,3,384
294,4,82
294,5,384
294,6,384
294,7,28441
294,8,28441
294,9,12175
294,11,28441
294,12,17643
294,13,28441
294,14,384
294,15,384
294,16,6840
294,17,22886
294,18,28441
295,1,25691
295,2,25691
295,3,4506
295,4,4088
295,5,3120
295,6,2634
295,7,25691
295,8,25691
295,9,12240
295,11,25691
295,12,17952
295,13,25691
295,14,1012
295,15,442
295,16,427
295,17,22985
295,18,25691
296,3,3201
296,4,5058
296,5,2175
296,6,3572
296,7,28467
296,9,12536
296,11,28789
296,12,17636
296,14,1196
296,15,914
296,16,523
296,17,22851
297,3,4479
297,4,4113
297,5,2942
297,6,3191
297,7,28900
297,9,12614
297,11,28836
297,12,17273
297,14,1474
297,15,1381
297,16,1119
297,17,22791
298,3,321
298,4,59
298,5,321
298,6,321
298,7,28810
298,9,11990
298,11,28804
298,12,17936
298,14,321
298,15,321
298,16,7047
298,17,23026
299,1,29683
299,2,29683
299,3,1548
299,4,342
299,5,1548
299,6,1548
299,7,28740
299,8,29683
299,9,12097
299,11,28520
299,12,17397
299,13,29683
299,14,1240
299,15,901
299,16,6304
299,17,22904
299,18,29683
300,1,29108
300,2,29108
300,3,1545
300,4,337
300,5,1545
300,6,1545
300,7,28633
300,8,29108
300,9,12306
300,11,28720
300,12,17702
300,13,29108
300,14,1243
300,15,941
300,16,6496
300,17,23187
300,18,29108
301,3,1311
301,4,298
301,5,1311
301,6,1311
301,7,28718
301,9,12276
301,11,28559
301,12,17690
301,14,1084
301,15,556
301,16,6732
301,17,22989
302,1,27861
302,2,27861
302,3,3918
302,4,4708
302,5,2952
302,6,3178
302,7,27861
302,8,27861
302,9,12561
302,11,27861
302,12,17609
302,13,27861
302,14,1134
302,15,774
302,16,278
302,17,22868
302,18,27861
303,3,3860
303,4,4773
303,5,2538
303,6,3530
303,7,28813
303,9,12077
303,11,28592
303,12,17726
303,14,1290
303,15,735
303,16,233
303,17,23046
304,1,29003
304,2,29003
304,3,4096
304,4,4525
304,5,2927
304,6,3481
304,7,28862
304,8,29003
304,9,12017
304,11,28574
304,12,17730
304,13,29003
304,14,1375
304,15,678
304,16,455
304,17,23183
304,18,29003
305,3,3988
305,4,4622
305,5,2435
305,6,3720
305,7,28605
305,9,12180
305,11,28688
305,12,17585
305,14,1625
305,15,752
305,16,305
305,17,22734
306,1,26931
306,2,26931
306,3,3570
306,4,5076
306,5,3190
306,6,3111
306,7,26931
306,8,26931
306,9,12136
306,11,26931
306,12,17706
306,13,26931
306,14,1513
306,15,1398
306,16,801
306,17,22906
306,18,26931
307,1,29034
307,2,29034
307,3,4055
307,4,4579
307,5,2948
307,6,3209
307,7,28823
307,8,29034
307,9,12027
307,11,28764
307,12,17555
307,13,29034
307,14,1415
307,15,736
307,16,749
307,17,23251
307,18,29034
308,3,518
308,4,101
308,5,518
308,6,518
308,7,28933
308,9,12512
308,11,28659
308,12,17611
308,14,518
308,15,518
308,16,6343
308,17,23024
309,3,3283
309,4,496
309,5,2550
309,6,3283
309,7,28989
309,9,12604
309,11,28563
309,12,17654
309,14,1225
309,15,835
309,16,5633
309,17,23063
310,1,26457
310,2,26457
310,3,166
310,4,1437
310,5,1437
310,6,1437
310,7,26457
310,8,26457
310,9,12260
310,11,26457
310,12,17578
310,13,26457
310,14,1437
310,15,945
310,16,5212
310,17,23131
310,18,26457
311,3,3877
311,4,683
311,5,2742
311,6,3362
311,7,28790
311,9,12383
311,11,28705
311,12,17843
311,14,1773
311,15,717
311,16,5162
311,17,23188
312,1,29137
312,2,29137
312,3,4031
312,4,4548
312,5,3168
312,6,4066
312,7,28614
312,8,29137
312,9,12110
312,11,28619
312,12,17740
312,13,29137
312,14,1749
312,15,1037
312,16,1058
312,17,23038
312,18,29137
313,3,4004
313,4,4613
313,5,2603
313,6,3874
313,7,28630
313,9,12169
313,11,28653
313,12,17796
313,14,1206
313,15,690
313,16,484
313,17,22978
314,3,2557
314,4,569
314,5,2031
314,6,2557
314,7,28525
314,9,12446
314,11,28755
314,12,17855
314,14,1303
314,15,1138
314,16,6766
314,17,22973
315,1,28975
315,2,28975
315,3,662
315,4,151
315,5,662
315,6,662
315,7,28732
315,8,28975
315,9,12610
315,11,28731
315,12,17484
315,13,28975
315,14,662
315,15,499
315,16,6502
315,17,23211
315,18,28975
316,1,27912
316,2,27912
316,3,3896
316,4,4752
316,5,3084
316,6,3292
316,7,27912
316,8,27912
316,9,12509
316,11,27912
316,12,17859
316,13,27912
316,14,1549
316,15,1066
316,16,5
316,17,22863
316,18,27912
317,3,1280
317,4,299
317,5,1280
317,6,1280
317,7,28752
317,9,12342
317,11,28758
317,12,17708
317,14,1226
317,15,1173
317,16,6682
317,17,22805
318,3,401
318,4,99
318,5,401
318,6,401
318,7,28789
318,9,12586
318,11,28632
318,12,17977
318,14,401
318,15,401
318,16,6859
318,17,22988
319,1,29513
319,2,29513
319,3,3642
319,4,5010
319,5,2690
319,6,3187
319,7,28728
319,8,29513
319,9,12212
319,11,28596
319,12,17570
319,13,29513
319,14,1243
319,15,626
319,16,147
319,17,23240
319,18,29513
320,1,29513
320,2,29513
320,3,109
320,4,1905
320,5,1905
320,6,1905
320,7,28872
320,8,29513
320,9,12362
320,11,28579
320,12,17812
320,13,29513
320,14,1436
320,15,1222
320,16,3415
320,17,22834
320,18,29513
321,1,29503
321,2,29503
321,3,1624
321,4,383
321,5,1624
321,6,1624
321,7,28811
321,8,29503
321,9,12164
321,11,28636
321,12,17823
321,13,29503
321,14,1322
321,15,869
321,16,6592
321,17,22765
321,18,29503
322,1,29349
322,2,29349
322,3,673
322,4,148
322,5,673
322,6,673
322,7,28821
322,8,29349
322,9,12266
322,11,28635
322,12,17747
322,13,29349
322,14,673
322,15,673
322,16,6390
322,17,23081
322,18,29349
323,1,29050
323,2,29050
323,3,4107
323,4,4508
323,5,2954
323,6,3373
323,7,28775
323,8,29050
323,9,12417
323,11,28544
323,12,17276
323,13,29050
323,14,1382
323,15,947
323,16,920
323,17,22982
323,18,29050
324,3,398
324,4,96
324,5,398
324,6,398
324,7,28565
324,9,12457
324,11,28658
324,12,17530
324,14,398
324,15,398
324,16,7188
324,17,23137
325,3,1049
325,4,219
325,5,1049
325,6,1049
325,7,28989
325,9,12189
325,11,28552
325,12,17476
325,14,1049
325,15,568
325,16,6875
325,17,22988
326,1,29501
326,2,29501
326,3,2592
326,4,173
326,5,2592
326,6,2592
326,7,28906
326,8,29501
326,9,12063
326,11,28655
326,12,17819
326,13,29501
326,14,1153
326,15,1759
326,16,5414
326,17,23158
326,18,29501
327,3,23
327,4,1539
327,5,633
327,6,633
327,7,28713
327,9,12262
327,11,28522
327,12,17905
327,14,633
327,15,633
327,16,633
327,17,23040
328,3,985
328,4,216
328,5,985
328,6,985
328,7,28811
328,9,12290
328,11,28734
328,12,17787
328,14,985
328,15,985
328,16,6233
328,17,22971
329,3,55
329,4,1351
329,5,1351
329,6,1351
329,7,28636
329,9,12189
329,11,28671
329,12,17792
329,14,1351
329,15,1060
329,16,1804
329,17,23035
330,1,29252
330,2,29252
330,3,4186
330,4,4430
330,5,3159
330,6,3678
330,7,28838
330,8,29252
330,9,12369
330,11,28654
330,12,17764
330,13,29252
330,14,1757
330,15,1127
330,16,541
330,17,22964
330,18,29252
331,3,1384
331,4,327
331,5,1384
331,6,1384
331,7,28794
331,9,12403
331,11,28651
331,12,17538
331,14,842
331,15,478
331,16,6365
331,17,22964
332,1,28547
332,2,28547
332,3,323
332,4,59
332,5,323
332,6,323
332,7,28547
332,8,28547
332,9,12065
332,11,28547
332,12,17839
332,13,28547
332,14,323
332,15,197
332,16,6872
332,17,22854
332,18,28547
333,1,29527
333,2,29527
333,3,37
333,4,187
333,5,187
333,6,187
333,7,28714
333,8,29527
333,9,12351
333,11,28798
333,12,17853
333,13,29527
333,14,187
333,15,187
333,16,6213
333,17,22895
333,18,29527
334,3,3836
334,4,4604
334,5,2922
334,6,3998
334,7,28737
334,9,11801
334,11,28567
334,12,17537
334,14,1663
334,15,1472
334,16,763
334,17,22953
335,1,28490
335,2,28490
335,3,1031
335,4,178
335,5,1031
335,6,1031
335,7,28490
335,8,28490
335,9,12264
335,11,28490
335,12,17631
335,13,28490
335,14,1031
335,15,511
335,16,6139
335,17,23003
335,18,28490
336,3,3700
336,4,4901
336,5,2789
336,6,3730
336,7,28716
336,9,12324
336,11,28659
336,12,17699
336,14,1227
336,15,1004
336,16,853
336,17,23249
337,1,26266
337,2,26266
337,3,1191
337,4,285
337,5,1191
337,6,1191
337,7,26266
337,8,26266
337,9,12102
337,11,26266
337,12,17439
337,13,26266
337,14,1101
337,15,820
337,16,6315
337,17,23018
337,18,26266
338,3,3715
338,4,4770
338,5,2699
338,6,3847
338,7,28649
338,9,12169
338,11,28592
338,12,17831
338,14,1459
338,15,1002
338,16,133
338,17,23037
339,3,2963
339,4,322
339,5,2465
339,6,2963
339,7,28688
339,9,12293
339,11,28594
339,12,17502
339,14,950
339,15,837
339,16,5516
339,17,23057
340,3,4256
340,4,4346
340,5,2200
340,6,3663
340,7,28733
340,9,12250
340,11,28779
340,12,17498
340,14,1075
340,15,1082
340,16,366
340,17,23049
341,3,3935
341,4,81
341,5,2072
341,6,2904
341,7,28723
341,9,12469
341,11,28595
341,12,17801
341,14,1029
341,15,4686
341,16,908
341,17,22896
342,3,521
342,4,89
342,5,521
342,6,521
342,7,28736
342,9,12472
342,11,28563
342,12,17821
342,14,521
342,15,407
342,16,6537
342,17,23234
343,1,27235
343,2,27235
343,3,2859
343,4,617
343,5,2620
343,6,2695
343,7,27235
343,8,27235
343,9,12542
343,11,27235
343,12,17937
343,13,27235
343,14,977
343,15,808
343,16,6532
343,17,23127
343,18,27235
344,3,4459
344,4,4130
344,5,2887
344,6,3819
344,7,28704
344,9,12214
344,11,28562
344,12,17703
344,14,1550
344,15,1482
344,16,1476
344,17,22901
345,1,27938
345,2,27938
345,3,4168
345,4,4445
345,5,3251
345,6,3682
345,7,27938
345,8,27938
345,9,12339
345,11,27938
345,12,17770
345,13,27938
345,14,1766
345,15,1002
345,16,71
345,17,23120
345,18,27938
346,3,1268
346,4,267
346,5,1268
346,6,1268
346,7,28566
346,9,12124
346,11,28610
346,12,17572
346,14,1268
346,15,794
346,16,6238
346,17,22835
347,3,86
347,4,924
347,5,924
347,6,924
347,7,28646
347,9,12703
347,11,28564
347,12,17892
347,14,924
347,15,653
347,16,2736
347,17,23079
348,1,28065
348,2,28065
348,3,736
348,4,162
348,5,736
348,6,736
348,7,28065
348,8,28065
348,9,12267
348,11,28065
348,12,17810
348,13,28065
348,14,705
348,15,736
348,16,7484
348,17,23011
348,18,28065
349,1,24767
349,2,24767
349,3,2360
349,4,548
349,5,2360
349,6,2360
349,7,24767
349,8,24767
349,9,12034
349,11,24767
349,12,17724
349,13,24767
349,14,1328
349,15,699
349,16,6188
349,17,23194
349,18,24767
350,3,3732
350,4,4904
350,5,2826
350,6,3401
350,7,28863
350,9,12241
350,11,28449
350,12,17653
350,14,1577
350,15,981
350,16,943
350,17,22894
351,3,3562
351,4,5094
351,5,2394
351,6,3372
351,7,29005
351,9,12196
351,11,28502
351,12,17734
351,14,1405
351,15,807
351,16,429
351,17,23087
352,1,29964
352,2,29964
352,3,989
352,4,234
352,5,989
352,6,989
352,7,28611
352,8,29964
352,9,12456
352,11,28377
352,12,17734
352,13,29964
352,14,989
352,15,989
352,16,6642
352,17,23266
352,18,29964
353,3,3905
353,4,4721
353,5,2657
353,6,2930
353,7,28671
353,9,12222
353,11,28648
353,12,17504
353,14,1525
353,15,754
353,16,903
353,17,22775
354,3,78
354,4,818
354,5,818
354,6,818
354,7,28753
354,9,12740
354,11,28782
354,12,17704
354,14,818
354,15,818
354,16,2479
354,17,22951
355,3,3381
355,4,5291
355,5,2032
355,6,2906
355,7,28802
355,9,12272
355,11,28696
355,12,17814
355,14,1020
355,15,333
355,16,838
355,17,22854
356,1,27411
356,2,27411
356,3,815
356,4,188
356,5,815
356,6,815
356,7,27411
356,8,27411
356,9,12246
356,11,27411
356,12,17812
356,13,27411
356,14,815
356,15,815
356,16,6526
356,17,23244
356,18,27411
357,3,3844
357,4,4786
357,5,2780
357,6,3651
357,7,28732
357,9,12386
357,11,28915
357,12,17676
357,14,1493
357,15,920
357,16,657
357,17,22812
358,1,29344
358,2,29344
358,3,2272
358,4,355
358,5,2272
358,6,2272
358,7,28642
358,8,29344
358,9,12367
358,11,28739
358,12,17765
358,13,29344
358,14,1241
358,15,568
358,16,5850
358,17,23179
358,18,29344
359,1,28297
359,2,28297
359,3,2771
359,4,636
359,5,2611
359,6,2771
359,7,28297
359,8,28297
359,9,12130
359,11,28297
359,12,17806
359,13,28297
359,14,1362
359,15,817
359,16,6059
359,17,22953
359,18,28297
360,3,3653
360,4,4996
360,5,2206
360,6,3546
360,7,28691
360,9,12193
360,11,28532
360,12,17811
360,14,1356
360,15,581
360,16,1728
360,17,22790
361,1,29866
361,2,29866
361,3,2570
361,4,355
361,5,2419
361,6,2570
361,7,28793
361,8,29866
361,9,12150
361,11,28612
361,12,17793
361,13,29866
361,14,1352
361,15,747
361,16,5737
361,17,23035
361,18,29866
362,1,29824
362,2,29824
362,3,1678
362,4,383
362,5,1678
362,6,1678
362,7,28829
362,8,29824
362,9,12399
362,11,28671
362,12,17617
362,13,29824
362,14,1176
362,15,470
362,16,6207
362,17,23150
362,18,29824
363,3,3739
363,4,654
363,5,2671
363,6,3480
363,7,28824
363,9,12239
363,11,28586
363,12,17689
363,14,1467
363,15,1345
363,16,5352
363,17,23046
364,1,29681
364,2,29681
364,3,4234
364,4,4374
364,5,2988
364,6,3334
364,7,28757
364,8,29681
364,9,12082
364,11,28729
364,12,17772
364,13,29681
364,14,1622
364,15,1208
364,16,564
364,17,22861
364,18,29681
365,1,23979
365,2,23979
365,3,556
365,4,122
365,5,556
365,6,556
365,7,23979
365,8,23979
365,9,12363
365,11,23979
365,12,17613
365,13,23979
365,14,556
365,15,556
365,16,6562
365,17,23072
365,18,23979
366,3,1941
366,4,403
366,5,1941
366,6,1941
366,7,28758
366,9,12275
366,11,28642
366,12,17844
366,14,1265
366,15,977
366,16,6089
366,17,22844
367,3,2071
367,4,761
367,5,1905
367,6,2071
367,7,28778
367,9,12608
367,11,28738
367,12,17962
367,14,1200
367,15,471
367,16,6131
367,17,22863
368,3,1463
368,4,312
368,5,1463
368,6,1463
368,7,28862
368,9,12487
368,11,28572
368,12,17653
368,14,1463
368,15,1095
368,16,6237
368,17,23073
369,1,29739
369,2,29739
369,3,3662
369,4,4974
369,5,2769
369,6,3348
369,7,28702
369,8,29739
369,9,12009
369,11,28597
369,12,17700
369,13,29739
369,14,1298
369,15,1229
369,16,367
369,17,22913
369,18,29739
370,3,2348
370,4,525
370,5,1755
370,6,2348
370,7,28819
370,9,12218
370,11,28652
370,12,17702
370,14,1178
370,15,687
370,16,6195
370,17,22885
371,1,28419
371,2,28419
371,3,3437
371,4,746
371,5,2682
371,6,3179
371,7,28419
371,8,28419
371,9,12358
371,11,28419
371,12,17527
371,13,28419
371,14,1434
371,15,1344
371,16,5942
371,17,22831
371,18,28419
372,1,29352
372,2,29352
372,3,1597
372,4,376
372,5,1597
372,6,1597
372,7,28695
372,8,29352
372,9,12329
372,11,28461
372,12,17747
372,13,29352
372,14,1314
372,15,813
372,16,6256
372,17,22825
372,18,29352
373,1,27578
373,2,27578
373,3,830
373,4,202
373,5,830
373,6,830
373,7,27578
373,8,27578
373,9,12449
373,11,27578
373,12,17504
373,13,27578
373,14,796
373,15,377
373,16,6485
373,17,22969
373,18,27578
374,1,29394
374,2,29394
374,3,3543
374,4,5112
374,5,2782
374,6,3099
374,7,28582
374,8,29394
374,9,12488
374,11,28720
374,12,17857
374,13,29394
374,14,1258
374,15,1247
374,16,8
374,17,22915
374,18,29394
375,3,3661
375,4,4995
375,5,2570
375,6,3030
375,7,28679
375,9,12181
375,11,28781
375,12,17833
375,14,1365
375,15,696
375,16,7
375,17,23105
376,3,259
376,4,78
376,5,259
376,6,259
376,7,28762
376,9,12393
376,11,28666
376,12,17712
376,14,259
376,15,259
376,16,6542
376,17,23025
377,3,434
377,4,127
377,5,434
377,6,434
377,7,28639
377,9,12318
377,11,28601
377,12,17825
377,14,434
377,15,434
377,16,7065
377,17,22926
378,1,28466
378,2,28466
378,3,1364
378,4,304
378,5,1364
378,6,1364
378,7,28466
378,8,28466
378,9,12430
378,11,28466
378,12,17593
378,13,28466
378,14,885
378,15,786
378,16,7073
378,17,22951
378,18,28466
379,3,3303
379,4,717
379,5,2505
379,6,3303
379,7,28687
379,9,12542
379,11,28458
379,12,17904
379,14,1716
379,15,863
379,16,5946
379,17,22786
380,1,29436
380,2,29436
380,3,4039
380,4,4578
380,5,3095
380,6,3713
380,7,28592
380,8,29436
380,9,12555
380,11,28695
380,12,17672
380,13,29436
380,14,1459
380,15,965
380,16,1362
380,17,22927
380,18,29436
381,3,3877
381,4,4757
381,5,2690
381,6,3072
381,7,28786
381,9,12255
381,11,28580
381,12,17665
381,14,1486
381,15,971
381,16,175
381,17,23244
382,1,27165
382,2,27165
382,3,193
382,4,881
382,5,881
382,6,881
382,7,27165
382,8,27165
382,9,12357
382,11,27165
382,12,17945
382,13,27165
382,14,881
382,15,870
382,16,6406
382,17,23071
382,18,27165
383,1,26126
383,2,26126
383,3,484
383,4,97
383,5,484
383,6,484
383,7,26126
383,8,26126
383,9,12211
383,11,26126
383,12,17647
383,13,26126
383,14,484
383,15,484
383,16,6425
383,17,23014
383,18,26126
384,1,29066
384,2,29066
384,3,3956
384,4,4671
384,5,3166
384,6,3901
384,7,28858
384,8,29066
384,9,12175
384,11,28736
384,12,17852
384,13,29066
384,14,1460
384,15,1277
384,16,1041
384,17,22897
384,18,29066
385,3,74
385,4,6
385,5,74
385,6,74
385,7,28748
385,9,11985
385,11,28567
385,12,17901
385,14,74
385,15,74
385,16,6928
385,17,23003
386,3,2676
386,4,317
386,5,2237
386,6,2676
386,7,28665
386,9,12046
386,11,28672
386,12,17710
386,14,1426
386,15,963
386,16,5650
386,17,23086
387,1,28933
387,2,28933
387,3,3894
387,4,4732
387,5,2831
387,6,3635
387,7,28781
387,8,28933
387,9,12139
387,11,28637
387,12,17652
387,13,28933
387,14,1108
387,15,763
387,16,45
387,17,22731
387,18,28933
388,1,25869
388,2,25869
388,3,2643
388,4,407
388,5,2643
388,6,2643
388,7,25869
388,8,25869
388,9,12257
388,11,25869
388,12,17478
388,13,25869
388,14,1403
388,15,1284
388,16,5765
388,17,23001
388,18,25869
389,3,3722
389,4,4927
389,5,2215
389,6,3372
389,7,28851
389,9,12203
389,11,28806
389,12,17591
389,14,1218
389,15,690
389,16,322
389,17,22989
390,3,3655
390,4,4986
390,5,2360
390,6,3531
390,7,28615
390,9,12347
390,11,28549
390,12,17773
390,14,960
390,15,453
390,16,608
390,17,22988
391,1,27777
391,2,27777
391,3,3799
391,4,4838
391,5,3064
391,6,3032
391,7,27777
391,8,27777
391,9,12229
391,11,27777
391,12,17716
391,13,27777
391,14,1691
391,15,830
391,16,954
391,17,22811
391,18,27777
392,3,405
392,4,96
392,5,405
392,6,405
392,7,28744
392,9,12318
392,11,28686
392,12,17765
392,14,405
392,15,405
392,16,6407
392,17,22966
393,1,28398
393,2,28398
393,3,2962
393,4,207
393,5,2811
393,6,2962
393,7,28398
393,8,28398
393,9,12323
393,11,28398
393,12,17895
393,13,28398
393,14,1657
393,15,597
393,16,5361
393,17,22961
393,18,28398
394,3,160
394,4,1558
394,5,1558
394,6,1558
394,7,28656
394,9,12395
394,11,28558
394,12,17783
394,14,1282
394,15,1148
394,16,5608
394,17,23219
395,1,25569
395,2,25569
395,3,3411
395,4,311
395,5,3109
395,6,3037
395,7,25569
395,8,25569
395,9,12301
395,11,25569
395,12,17825
395,13,25569
395,14,1225
395,15,994
395,16,5307
395,17,23180
395,18,25569
396,3,3916
396,4,204
396,5,2261
396,6,3136
396,7,28686
396,9,12261
396,11,28452
396,12,17988
396,14,802
396,15,4708
396,16,238
396,17,22987
397,3,4400
397,4,4187
397,5,2940
397,6,3837
397,7,28693
397,9,12253
397,11,28525
397,12,17490
397,14,1617
397,15,1127
397,16,1545
397,17,22966
398,1,29960
398,2,29960
398,3,1704
398,4,352
398,5,1704
398,6,1704
398,7,28539
398,8,29960
398,9,12347
398,11,28746
398,12,17895
398,13,29960
398,14,846
398,15,508
398,16,7384
398,17,22861
398,18,29960
399,1,29289
399,2,29289
399,3,987
399,4,232
399,5,987
399,6,987
399,7,28676
399,8,29289
399,9,12191
399,11,28528
399,12,17670
399,13,29289
399,14,987
399,15,987
399,16,6268
399,17,22802
399,18,29289
400,3,3860
400,4,4783
400,5,2562
400,6,3698
400,7,28636
400,9,12345
400,11,28716
400,12,17852
400,14,1262
400,15,461
400,16,147
400,17,22964
401,1,27689
401,2,27689
401,3,3756
401,4,4896
401,5,3197
401,6,3429
401,7,27689
401,8,27689
401,9,12282
401,11,27689
401,12,18003
401,13,27689
401,14,1350
401,15,1071
401,16,741
401,17,23078
401,18,27689
402,3,298
402,4,73
402,5,298
402,6,298
402,7,28727
402,9,12348
402,11,28841
402,12,17706
402,14,298
402,15,298
402,16,7197
402,17,23010
403,3,3562
403,4,785
403,5,2601
403,6,3224
403,7,28741
403,9,12160
403,11,28455
403,12,17779
403,14,1447
403,15,1264
403,16,5707
403,17,23070
404,3,4640
404,4,3948
404,5,2724
404,6,3422
404,7,28784
404,9,12398
404,11,28591
404,12,17607
404,14,1450
404,15,710
404,16,175
404,17,23172
405,1,28055
405,2,28055
405,3,3559
405,4,675
405,5,2846
405,6,3257
405,7,28055
405,8,28055
405,9,12489
405,11,28055
405,12,17757
405,13,28055
405,14,1431
405,15,1445
405,16,5743
405,17,23067
405,18,28055
406,3,3994
406,4,4627
406,5,2566
406,6,3590
406,7,28724
406,9,12470
406,11,28654
406,12,17655
406,14,1233
406,15,544
406,16,750
406,17,22737
407,3,4132
407,4,4494
407,5,2543
407,6,3335
407,7,28997
407,9,12183
407,11,28669
407,12,17473
407,14,1439
407,15,1191
407,16,449
407,17,23106
408,1,26804
408,2,26804
408,3,1400
408,4,52
408,5,1400
408,6,1400
408,7,26804
408,8,26804
408,9,12346
408,11,26804
408,12,17767
408,13,26804
408,14,1400
408,15,824
408,16,5771
408,17,22923
408,18,26804
409,3,1236
409,4,299
409,5,1236
409,6,1236
409,7,28646
409,9,12122
409,11,28560
409,12,17605
409,14,1236
409,15,1166
409,16,7051
409,17,23028
410,3,123
410,4,29
410,5,123
410,6,123
410,7,28696
410,9,12460
410,11,28666
410,12,18039
410,14,123
410,15,95
410,16,6555
410,17,22981
411,1,28879
411,2,28879
411,3,87
411,4,1553
411,5,1553
411,6,1553
411,7,28686
411,8,28879
411,9,12144
411,11,28674
411,12,17960
411,13,28879
411,14,1552
411,15,1348
411,16,2761
411,17,22998
411,18,28879
412,3,99
412,4,7
412,5,99
412,6,99
412,7,28779
412,9,12500
412,11,28606
412,12,17713
412,14,99
412,15,99
412,16,6429
412,17,23220
413,3,2120
413,4,459
413,5,2120
413,6,2120
413,7,28915
413,9,12317
413,11,28648
413,12,17844
413,14,1214
413,15,610
413,16,6487
413,17,23251
414,3,3672
414,4,4980
414,5,2606
414,6,3191
414,7,28848
414,9,12295
414,11,28776
414,12,17690
414,14,1326
414,15,881
414,16,75
414,17,22917
415,3,1113
415,4,245
415,5,1113
415,6,1113
415,7,28936
415,9,12312
415,11,28634
415,12,17801
415,14,1067
415,15,1113
415,16,6682
415,17,23097
416,3,4492
416,4,4090
416,5,2227
416,6,3409
416,7,28726
416,9,12316
416,11,28632
416,12,17578
416,14,1359
416,15,692
416,16,325
416,17,22904
417,3,3479
417,4,5156
417,5,2655
417,6,3481
417,7,28584
417,9,12328
417,11,28574
417,12,17724
417,14,1368
417,15,511
417,16,218
417,17,23205
418,3,1657
418,4,383
418,5,1657
418,6,1657
418,7,28893
418,9,12413
418,11,28706
418,12,17584
418,14,1489
418,15,782
418,16,6238
418,17,22899
419,3,1513
419,4,328
419,5,1513
419,6,1513
419,7,28818
419,9,12207
419,11,28626
419,12,17678
419,14,1205
419,15,888
419,16,6493
419,17,23081
420,3,1846
420,4,413
420,5,1742
420,6,1846
420,7,28656
420,9,12496
420,11,28641
420,12,17675
420,14,1431
420,15,1091
420,16,6526
420,17,23014
421,3,2785
421,4,423
421,5,2603
421,6,2785
421,7,28791
421,9,12476
421,11,28738
421,12,17446
421,14,1426
421,15,1181
421,16,5730
421,17,23085
422,1,27540
422,2,27540
422,3,3650
422,4,4967
422,5,3282
422,6,3661
422,7,27540
422,8,27540
422,9,12159
422,11,27540
422,12,17906
422,13,27540
422,14,1765
422,15,1648
422,16,150
422,17,23093
422,18,27540
423,3,4108
423,4,4497
423,5,2397
423,6,3771
423,7,28715
423,9,12374
423,11,28604
423,12,17738
423,14,1834
423,15,636
423,16,94
423,17,22945
424,3,3
424,4,2391
424,5,126
424,6,126
424,7,28665
424,9,12522
424,11,28536
424,12,17568
424,14,126
424,15,126
424,16,126
424,17,23119
425,3,682
425,4,380
425,5,682
425,6,682
425,7,28696
425,9,12147
425,11,28814
425,12,18026
425,14,682
425,15,145
425,16,6842
425,17,23205
426,1,26130
426,2,26130
426,3,2096
426,4,223
426,5,2096
426,6,2096
426,7,26130
426,8,26130
426,9,12082
426,11,26130
426,12,17813
426,13,26130
426,14,1227
426,15,1010
426,16,5781
426,17,22888
426,18,26130
427,1,29044
427,2,29044
427,3,3788
427,4,1363
427,5,3055
427,6,3545
427,7,28735
427,8,29044
427,9,12292
427,11,28455
427,12,17691
427,13,29044
427,14,1833
427,15,1422
427,16,5288
427,17,22959
427,18,29044
428,3,1595
428,4,386
428,5,1595
428,6,1595
428,7,28772
428,9,12236
428,11,28385
428,12,17416
428,14,1158
428,15,538
428,16,6814
428,17,22942
429,3,3415
429,4,790
429,5,2422
429,6,3259
429,7,28755
429,9,12039
429,11,28778
429,12,17826
429,14,1500
429,15,1511
429,16,6003
429,17,22885
430,3,4381
430,4,4219
430,5,2568
430,6,3269
430,7,28855
430,9,12506
430,11,28764
430,12,17669
430,14,1168
