iteration_number,party_number,lowest_samples
241,1,28696
241,2,1529
241,3,29473
241,4,2819
241,5,2648
241,6,2701
241,7,28097
241,8,29378
241,9,28080
241,10,20993
241,11,3971
241,12,22732
241,13,26730
241,14,26150
241,15,29865
241,16,2824
241,17,20806
241,18,24890
241,20,28501
241,21,29560
241,22,1447
241,23,29708
241,24,4212
241,25,23130
241,26,29740
242,1,28759
242,2,1184
242,3,29408
242,4,2916
242,5,2394
242,6,2012
242,7,28105
242,8,29439
242,9,27990
242,10,20755
242,11,5076
242,12,22753
242,13,26750
242,14,26179
242,15,29921
242,16,2433
242,17,20893
242,18,24858
242,20,28506
242,21,29597
242,22,1161
242,23,29627
242,24,4243
242,25,23151
242,26,29629
243,1,28712
243,2,1209
243,3,29454
243,4,2684
243,5,2876
243,6,2236
243,7,28098
243,8,29477
243,9,27910
243,10,21104
243,11,3711
243,12,22681
243,13,26711
243,14,26035
243,15,29912
243,16,2718
243,17,20791
243,18,24865
243,20,28416
243,21,29554
243,22,1571
243,23,29664
243,24,4200
243,25,23020
243,26,29599
244,1,28758
244,2,1316
244,3,29440
244,4,2384
244,5,2565
244,6,2268
244,7,28082
244,8,29428
244,9,27960
244,10,20967
244,11,4598
244,12,22675
244,13,26755
244,14,26201
244,15,29884
244,16,2450
244,17,20859
244,18,24859
244,20,28401
244,21,29560
244,22,1329
244,23,29681
244,24,4365
244,25,23157
244,26,29647
245,1,28668
245,2,1187
245,3,29453
245,4,2320
245,5,2884
245,6,2709
245,7,27974
245,8,29466
245,9,28027
245,10,20743
245,11,3558
245,12,22559
245,13,26700
245,14,26165
245,15,29874
245,16,2973
245,17,21098
245,18,24968
245,20,28514
245,21,29547
245,22,1782
245,23,29694
245,24,4401
245,25,23152
245,26,29615
246,1,28688
246,2,1174
246,3,29442
246,4,2812
246,5,2352
246,6,2503
246,7,28074
246,8,29421
246,9,28025
246,10,20967
246,11,4705
246,12,22813
246,13,26729
246,14,26070
246,15,29934
246,16,2543
246,17,20991
246,18,24981
246,20,28502
246,21,29524
246,22,1597
246,23,29650
246,24,4373
246,25,23272
246,26,29629
247,1,28698
247,2,1331
247,3,29400
247,4,2444
247,5,2437
247,6,2588
247,7,28063
247,8,29464
247,9,27994
247,10,20950
247,11,4613
247,12,22715
247,13,26762
247,14,26096
247,15,29861
247,16,2554
247,17,20957
247,18,25027
247,20,28488
247,21,29590
247,22,1502
247,23,29690
247,24,4479
247,25,23222
247,26,29627
248,1,28700
248,2,1165
248,3,29491
248,4,2437
248,5,2040
248,6,2036
248,7,27984
248,8,29425
248,9,28076
248,10,20856
248,11,5699
248,12,22771
248,13,26724
248,14,26139
248,15,29933
248,16,2176
248,17,20894
248,18,25049
248,20,28485
248,21,29611
248,22,1319
248,23,29740
248,24,4331
248,25,23044
248,26,29680
249,1,28791
249,2,1235
249,3,29452
249,4,2993
249,5,2470
249,6,2049
249,7,27972
249,8,29428
249,9,28049
249,10,20858
249,11,4606
249,12,22632
249,13,26711
249,14,26231
249,15,29943
249,16,2572
249,17,21012
249,18,24945
249,20,28472
249,21,29568
249,22,1619
249,23,29658
249,24,4206
249,25,23218
249,26,29700
250,1,28777
250,2,1320
250,3,29426
250,4,2530
250,5,2350
250,6,2532
250,7,28070
250,8,29452
250,9,28051
250,10,20883
250,11,4713
250,12,22797
250,13,26605
250,14,26140
250,15,29934
250,16,2524
250,17,20878
250,18,24852
250,20,28377
250,21,29592
250,22,1610
250,23,29657
250,24,4216
250,25,23114
250,26,29637
251,1,28744
251,2,732
251,3,29454
251,4,2507
251,5,2482
251,6,2373
251,7,28173
251,8,29488
251,9,28059
251,10,20855
251,11,2511
251,12,22691
251,13,26798
251,14,26123
251,15,29928
251,16,3325
251,17,20833
251,18,25018
251,20,28527
251,21,29612
251,22,1024
251,23,29722
251,24,4115
251,25,23380
251,26,29671
252,1,28693
252,2,1069
252,3,29440
252,4,2926
252,5,2580
252,6,2670
252,7,28027
252,8,29409
252,9,28001
252,10,20893
252,11,4365
252,12,22648
252,13,26633
252,14,26122
252,15,29885
252,16,2672
252,17,21047
252,18,24959
252,20,28589
252,21,29541
252,22,1660
252,23,29699
252,24,4320
252,25,23278
252,26,29702
253,1,28813
253,2,1033
253,3,29491
253,4,2890
253,5,2678
253,6,2923
253,7,28087
253,8,29489
253,9,27996
253,10,20901
253,11,3704
253,12,22846
253,13,26766
253,14,26066
253,15,29996
253,16,2719
253,17,20889
253,18,24960
253,20,28482
253,21,29563
253,22,1321
253,23,29773
253,24,4215
253,25,23246
253,26,29666
254,1,28680
254,2,1301
254,3,29379
254,4,2839
254,5,2831
254,6,2433
254,7,28063
254,8,29472
254,9,27950
254,10,20828
254,11,3890
254,12,22564
254,13,26674
254,14,26096
254,15,29884
254,16,2471
254,17,20993
254,18,24907
254,20,28481
254,21,29527
254,22,1480
254,23,29623
254,24,4228
254,25,23158
254,26,29602
255,1,28668
255,2,1001
255,3,29454
255,4,2696
255,5,2142
255,6,2226
255,7,27994
255,8,29429
255,9,27977
255,10,20863
255,11,4020
255,12,22418
255,13,26729
255,14,26179
255,15,29925
255,16,2794
255,17,20711
255,18,24949
255,20,28547
255,21,29584
255,22,812
255,23,29747
255,24,4396
255,25,23024
255,26,29728
256,1,28735
256,2,596
256,3,29480
256,4,2685
256,5,2502
256,6,2196
256,7,28087
256,8,29482
256,9,28069
256,10,21107
256,11,3619
256,12,22719
256,13,26769
256,14,26076
256,15,29924
256,16,2934
256,17,20985
256,18,24906
256,20,28484
256,21,29643
256,22,1116
256,23,29751
256,24,4328
256,25,23413
256,26,29733
257,1,28736
257,2,1574
257,3,29505
257,4,2652
257,5,2587
257,6,2538
257,7,28059
257,8,29415
257,9,27992
257,10,20876
257,11,4272
257,12,22661
257,13,26718
257,14,26197
257,15,29890
257,16,2688
257,17,20818
257,18,24879
257,20,28450
257,21,29587
257,22,1252
257,23,29700
257,24,4556
257,25,23099
257,26,29682
258,1,28683
258,2,988
258,3,29405
258,4,2627
258,5,2740
258,6,2314
258,7,27992
258,8,29411
258,9,27927
258,10,20735
258,11,3727
258,12,22579
258,13,26707
258,14,26064
258,15,29868
258,16,2864
258,17,20936
258,18,24759
258,20,28375
258,21,29542
258,22,1354
258,23,29638
258,24,4310
258,25,23023
258,26,29585
259,1,28683
259,2,1317
259,3,29409
259,4,2584
259,5,2690
259,6,2725
259,7,28096
259,8,29455
259,9,28076
259,10,21041
259,11,4247
259,12,22739
259,13,26648
259,14,26122
259,15,29954
259,16,2657
259,17,21028
259,18,24938
259,20,28458
259,21,29581
259,22,1702
259,23,29690
259,24,4489
259,25,23184
259,26,29722
260,1,28701
260,2,1029
260,3,29446
260,4,2846
260,5,3044
260,6,2670
260,7,28035
260,8,29374
260,9,27981
260,10,20739
260,11,3159
260,12,22783
260,13,26672
260,14,26016
260,15,29910
260,16,3092
260,17,21005
260,18,24872
260,20,28403
260,21,29617
260,22,1053
260,23,29612
260,24,4262
260,25,23113
260,26,29649
261,1,28667
261,2,1267
261,3,29490
261,4,3006
261,5,2617
261,6,2547
261,7,28017
261,8,29435
261,9,28013
261,10,20955
261,11,4354
261,12,22705
261,13,26652
261,14,26259
261,15,29895
261,16,2682
261,17,20911
261,18,24933
261,20,28471
261,21,29589
261,22,1641
261,23,29677
261,24,4324
261,25,23231
261,26,29614
262,1,28733
262,2,1182
262,3,29424
262,4,2471
262,5,2306
262,6,2277
262,7,28129
262,8,29424
262,9,28125
262,10,21001
262,11,3703
262,12,22649
262,13,26824
262,14,26140
262,15,29901
262,16,2900
262,17,20803
262,18,24905
262,20,28471
262,21,29618
262,22,1123
262,23,29632
262,24,3969
262,25,23122
262,26,29676
263,1,28763
263,2,1386
263,3,29484
263,4,2652
263,5,2099
263,6,2278
263,7,28165
263,8,29499
263,9,28085
263,10,20924
263,11,5093
263,12,22576
263,13,26761
263,14,26210
263,15,29967
263,16,2429
263,17,21043
263,18,24843
263,20,28522
263,21,29625
263,22,1387
263,23,29722
263,24,4287
263,25,23190
263,26,29629
264,1,28668
264,2,1251
264,3,29430
264,4,2607
264,5,2624
264,6,2342
264,7,28125
264,8,29423
264,9,28025
264,10,20991
264,11,4438
264,12,22621
264,13,26645
264,14,26209
264,15,29870
264,16,2626
264,17,20823
264,18,24840
264,20,28524
264,21,29554
264,22,1199
264,23,29616
264,24,4341
264,25,23237
264,26,29587
265,1,28723
265,2,1109
265,3,29422
265,4,2750
265,5,2345
265,6,2496
265,7,28078
265,8,29464
265,9,27988
265,10,21031
265,11,4234
265,12,22775
265,13,26715
265,14,26154
265,15,29909
265,16,2727
265,17,20999
265,18,24883
265,20,28435
265,21,29536
265,22,1575
265,23,29674
265,24,4136
265,25,23092
265,26,29676
266,1,28684
266,2,1269
266,3,29462
266,4,2595
266,5,2391
266,6,1992
266,7,28135
266,8,29431
266,9,28049
266,10,20816
266,11,5079
266,12,22701
266,13,26605
266,14,26265
266,15,29959
266,16,2391
266,17,20994
266,18,24961
266,20,28448
266,21,29601
266,22,1198
266,23,29669
266,24,4457
266,25,23080
266,26,29649
267,1,28718
267,2,1229
267,3,29471
267,4,2756
267,5,2158
267,6,2036
267,7,28139
267,8,29476
267,9,28027
267,10,20972
267,11,5442
267,12,22637
267,13,26674
267,14,26161
267,15,29921
267,16,2295
267,17,20903
267,18,24834
267,20,28406
267,21,29560
267,22,1130
267,23,29646
267,24,4504
267,25,23157
267,26,29640
268,1,28707
268,2,996
268,3,29393
268,4,2647
268,5,3014
268,6,2442
268,7,27992
268,8,29433
268,9,28010
268,10,20940
268,11,3343
268,12,22534
268,13,26630
268,14,26024
268,15,29880
268,16,3045
268,17,20927
268,18,24904
268,20,28480
268,21,29535
268,22,1338
268,23,29623
268,24,4307
268,25,23093
268,26,29614
269,1,28665
269,2,1196
269,3,29459
269,4,3046
269,5,3007
269,6,2925
269,7,28121
269,8,29433
269,9,28033
269,10,20761
269,11,3455
269,12,22624
269,13,26731
269,14,26152
269,15,29917
269,16,2996
269,17,20941
269,18,24971
269,20,28507
269,21,29604
269,22,1808
269,23,29709
269,24,4176
269,25,23096
269,26,29653
270,1,28672
270,2,1143
270,3,29432
270,4,2931
270,5,2200
270,6,2187
270,7,28011
270,8,29462
270,9,27929
270,10,20842
270,11,5019
270,12,22821
270,13,26662
270,14,26165
270,15,29898
270,16,2435
270,17,20892
270,18,24780
270,20,28478
270,21,29602
270,22,1035
270,23,29644
270,24,4339
270,25,23241
270,26,29638
271,1,28682
271,2,614
271,3,29412
271,4,2478
271,5,2120
271,6,1952
271,7,28153
271,8,29442
271,9,28096
271,10,20749
271,11,3584
271,12,22798
271,13,26636
271,14,26061
271,15,29897
271,16,2947
271,17,20885
271,18,24876
271,20,28467
271,21,29605
271,22,688
271,23,29655
271,24,4315
271,25,23122
271,26,29637
272,1,28663
272,2,1192
272,3,29463
272,4,2517
272,5,2624
272,6,2382
272,7,28116
272,8,29467
272,9,28001
272,10,20901
272,11,3727
272,12,22703
272,13,26676
272,14,26159
272,15,29888
272,16,2879
272,17,21034
272,18,24684
272,20,28499
272,21,29577
272,22,1442
272,23,29622
272,24,4473
272,25,23152
272,26,29629
273,1,28632
273,2,1334
273,3,29413
273,4,2690
273,5,2180
273,6,2465
273,7,28117
273,8,29465
273,9,28043
273,10,20835
273,11,4184
273,12,22603
273,13,26758
273,14,26076
273,15,29881
273,16,2717
273,17,20997
273,18,24909
273,20,28454
273,21,29590
273,22,1558
273,23,29707
273,24,4129
273,25,23122
273,26,29638
274,1,28668
274,2,1033
274,3,29437
274,4,2549
274,5,2544
274,6,2599
274,7,28068
274,8,29447
274,9,28070
274,10,20933
274,11,3987
274,12,22704
274,13,26688
274,14,26178
274,15,29941
274,16,2830
274,17,20870
274,18,24991
274,20,28426
274,21,29494
274,22,1468
274,23,29699
274,24,4234
274,25,23163
274,26,29656
275,1,28610
275,2,1393
275,3,29438
275,4,2784
275,5,2752
275,6,2456
275,7,28097
275,8,29413
275,9,27925
275,10,20741
275,11,4101
275,12,22716
275,13,26523
275,14,26102
275,15,29926
275,16,2623
275,17,21001
275,18,24776
275,20,28386
275,21,29549
275,22,1306
275,23,29624
275,24,4363
275,25,23026
275,26,29662
276,1,28696
276,2,1340
276,3,29373
276,4,2713
276,5,2671
276,6,2768
276,7,28016
276,8,29401
276,9,28004
276,10,20826
276,11,4132
276,12,22583
276,13,26635
276,14,26015
276,15,29861
276,16,2566
276,17,20852
276,18,24884
276,20,28483
276,21,29535
276,22,2058
276,23,29611
276,24,4532
276,25,23190
276,26,29580
277,1,28685
277,2,914
277,3,29416
277,4,2885
277,5,1887
277,6,2268
277,7,28055
277,8,29377
277,9,28043
277,10,21063
277,11,4611
277,12,22635
277,13,26759
277,14,26126
277,15,29913
277,16,2570
277,17,20968
277,18,24993
277,20,28495
277,21,29536
277,22,1354
277,23,29637
277,24,4290
277,25,23176
277,26,29636
278,1,28733
278,2,981
278,3,29412
278,4,2620
278,5,1969
278,6,2181
278,7,27968
278,8,29485
278,9,28025
278,10,20800
278,11,5289
278,12,22677
278,13,26714
278,14,26076
278,15,29921
278,16,2333
278,17,20821
278,18,24920
278,20,28438
278,21,29564
278,22,1125
278,23,29669
278,24,4417
278,25,23088
278,26,29667
279,1,28733
279,2,835
279,3,29432
279,4,2737
279,5,2630
279,6,2486
279,7,28090
279,8,29461
279,9,27910
279,10,20881
279,11,3794
279,12,22701
279,13,26733
279,14,26198
279,15,29895
279,16,2889
279,17,20921
279,18,24910
279,20,28543
279,21,29582
279,22,1270
279,23,29707
279,24,4517
279,25,23208
279,26,29652
280,1,28742
280,2,848
280,3,29468
280,4,2446
280,5,1670
280,6,1998
280,7,28057
280,8,29447
280,9,28131
280,10,20902
280,11,6360
280,12,22559
280,13,26766
280,14,26318
280,15,29906
280,16,1905
280,17,20887
280,18,24876
280,20,28526
280,21,29573
280,22,999
280,23,29684
280,24,4395
280,25,23131
280,26,29614
281,1,28660
281,2,1356
281,3,29435
281,4,2928
281,5,2347
281,6,2281
281,7,28011
281,8,29448
281,9,27948
281,10,20892
281,11,4917
281,12,22679
281,13,26702
281,14,26075
281,15,29851
281,16,2459
281,17,20975
281,18,24881
281,20,28432
281,21,29541
281,22,1459
281,23,29614
281,24,4190
281,25,23122
281,26,29596
282,1,28689
282,2,1632
282,3,29471
282,4,2529
282,5,2799
282,6,2390
282,7,28075
282,8,29387
282,9,27994
282,10,20843
282,11,3988
282,12,22608
282,13,26754
282,14,26153
282,15,29803
282,16,2815
282,17,20876
282,18,24920
282,20,28421
282,21,29511
282,22,1376
282,23,29653
282,24,4528
282,25,23079
282,26,29556
283,1,28723
283,2,1125
283,3,29413
283,4,2683
283,5,2756
283,6,2446
283,7,28038
283,8,29404
283,9,27958
283,10,20891
283,11,4041
283,12,22670
283,13,26833
283,14,26129
283,15,29855
283,16,2748
283,17,21022
283,18,24937
283,20,28484
283,21,29528
283,22,1501
283,23,29623
283,24,4579
283,25,23109
283,26,29624
284,1,28672
284,2,1175
284,3,29351
284,4,2558
284,5,2483
284,6,2360
284,7,28036
284,8,29442
284,9,27983
284,10,20716
284,11,3947
284,12,22754
284,13,26592
284,14,26152
284,15,29883
284,16,2807
284,17,20843
284,18,24955
284,20,28435
284,21,29522
284,22,1804
284,23,29641
284,24,4318
284,25,23046
284,26,29610
285,1,28692
285,2,712
285,3,29440
285,4,2477
285,5,1877
285,6,2283
285,7,28084
285,8,29432
285,9,28034
285,10,20950
285,11,4971
285,12,22715
285,13,26722
285,14,26039
285,15,29870
285,16,2481
285,17,20845
285,18,24911
285,20,28470
285,21,29538
285,22,971
285,23,29674
285,24,4554
285,25,23222
285,26,29619
286,1,28571
286,2,1414
286,3,29409
286,4,2723
286,5,2579
286,6,2834
286,7,27981
286,8,29385
286,9,27955
286,10,20970
286,11,3921
286,12,22743
286,13,26686
286,14,26147
286,15,29946
286,16,2785
286,17,20897
286,18,24977
286,20,28470
286,21,29551
286,22,1353
286,23,29614
286,24,4120
286,25,23096
286,26,29650
287,1,28682
287,2,1393
287,3,29390
287,4,2792
287,5,2418
287,6,2163
287,7,27999
287,8,29441
287,9,27988
287,10,20709
287,11,4690
287,12,22734
287,13,26688
287,14,26186
287,15,29939
287,16,2548
287,17,20807
287,18,24861
287,20,28408
287,21,29535
287,22,1445
287,23,29713
287,24,4309
287,25,23130
287,26,29683
288,1,28728
288,2,805
288,3,29457
288,4,2661
288,5,1967
288,6,2434
288,7,28040
288,8,29426
288,9,27977
288,10,20812
288,11,3536
288,12,22742
288,13,26680
288,14,26186
288,15,29931
288,16,2986
288,17,20965
288,18,24767
288,20,28461
288,21,29539
288,22,1539
288,23,29695
288,24,4438
288,25,23096
288,26,29657
289,1,28760
289,2,1422
289,3,29484
289,4,2731
289,5,3123
289,6,2513
289,7,28224
289,8,29512
289,9,27998
289,10,20950
289,11,3114
289,12,22704
289,13,26789
289,14,26393
289,15,29917
289,16,3008
289,17,20872
289,18,24966
289,20,28546
289,21,29690
289,22,1760
289,23,29719
289,24,4476
289,25,23132
289,26,29622
290,1,28703
290,2,1343
290,3,29422
290,4,2636
290,5,2400
290,6,2439
290,7,28076
290,8,29304
290,9,27953
290,10,20739
290,11,4943
290,12,22897
290,13,26671
290,14,26244
290,15,29835
290,16,2344
290,17,21004
290,18,24884
290,20,28484
290,21,29513
290,22,1645
290,23,29586
290,24,4365
290,25,23171
290,26,29662
291,1,28702
291,2,1216
291,3,29395
291,4,2941
291,5,2634
291,6,2546
291,7,28061
291,8,29436
291,9,27912
291,10,20731
291,11,4122
291,12,22680
291,13,26749
291,14,26177
291,15,29861
291,16,2762
291,17,20690
291,18,24923
291,20,28462
291,21,29522
291,22,1309
291,23,29663
291,24,4333
291,25,23113
291,26,29625
292,1,28681
292,2,699
292,3,29442
292,4,2576
292,5,2339
292,6,2386
292,7,28054
292,8,29481
292,9,27942
292,10,20921
292,11,3127
292,12,22557
292,13,26833
292,14,26129
292,15,29898
292,16,3121
292,17,20982
292,18,25079
292,20,28338
292,21,29533
292,22,1250
292,23,29710
292,24,4244
292,25,22855
292,26,29635
293,1,28660
293,2,1500
293,3,29432
293,4,2674
293,5,2695
293,6,2639
293,7,27974
293,8,29466
293,9,27971
293,10,21009
293,11,4037
293,12,22583
293,13,26695
293,14,26176
293,15,29881
293,16,2780
293,17,21080
293,18,24916
293,20,28388
293,21,29500
293,22,1375
293,23,29679
293,24,4339
293,25,23142
293,26,29674
294,1,28660
294,2,791
294,3,29442
294,4,2863
294,5,2393
294,6,2571
294,7,28129
294,8,29419
294,9,27887
294,10,21039
294,11,3714
294,12,22781
294,13,26563
294,14,26147
294,15,29969
294,16,2897
294,17,21029
294,18,25008
294,20,28441
294,21,29500
294,22,1094
294,23,29700
294,24,4485
294,25,23054
294,26,29606
295,1,28751
295,2,759
295,3,29388
295,4,2847
295,5,2609
295,6,2663
295,7,28076
295,8,29435
295,9,27975
295,10,20860
295,11,4389
295,12,22615
295,13,26689
295,14,26116
295,15,29867
295,16,2581
295,17,20974
295,18,24904
295,20,28510
295,21,29567
295,22,1448
295,23,29636
295,24,4259
295,25,23218
295,26,29618
296,1,28697
296,2,1446
296,3,29465
296,4,2631
296,5,2362
296,6,2402
296,7,28089
296,8,29433
296,9,28001
296,10,20714
296,11,4765
296,12,22694
296,13,26592
296,14,26099
296,15,29870
296,16,2503
296,17,21029
296,18,25013
296,20,28498
296,21,29567
296,22,1597
296,23,29649
296,24,4401
296,25,23081
296,26,29627
297,1,28743
297,2,1209
297,3,29415
297,4,2458
297,5,2433
297,6,2609
297,7,28059
297,8,29469
297,9,27998
297,10,20960
297,11,4359
297,12,22687
297,13,26714
297,14,26110
297,15,29903
297,16,2674
297,17,21136
297,18,24991
297,20,28512
297,21,29597
297,22,1703
297,23,29705
297,24,4205
297,25,23173
297,26,29629
298,1,28711
298,2,1128
298,3,29441
298,4,2616
298,5,2799
298,6,3055
298,7,27984
298,8,29403
298,9,28033
298,10,20749
298,11,2767
298,12,22535
298,13,26627
298,14,25999
298,15,29847
298,16,3191
298,17,20922
298,18,24918
298,20,28385
298,21,29515
298,22,1891
298,23,29637
298,24,4381
298,25,23128
298,26,29675
299,1,28687
299,2,1137
299,3,29464
299,4,2928
299,5,2534
299,6,2529
299,7,28010
299,8,29396
299,9,28026
299,10,20855
299,11,4179
299,12,22736
299,13,26797
299,14,26215
299,15,29879
299,16,2713
299,17,20936
299,18,24917
299,20,28424
299,21,29624
299,22,1498
299,23,29698
299,24,4225
299,25,23039
299,26,29694
300,1,28645
300,2,1265
300,3,29482
300,4,2915
300,5,2076
300,6,2020
300,7,28097
300,8,29467
300,9,28002
300,10,20834
300,11,5020
300,12,22582
300,13,26807
300,14,26215
300,15,29908
300,16,2436
300,17,20897
300,18,24839
300,20,28449
300,21,29567
300,22,998
300,23,29687
300,24,4424
300,25,23153
300,26,29657
301,1,28717
301,2,1369
301,3,29391
301,4,2769
301,5,2431
301,6,2363
301,7,28025
301,8,29442
301,9,28031
301,10,20931
301,11,4916
301,12,22649
301,13,26679
301,14,26083
301,15,29928
301,16,2466
301,17,21030
301,18,24918
301,20,28367
301,21,29579
301,22,1527
301,23,29724
301,24,4484
301,25,23163
301,26,29626
302,1,28714
302,2,1251
302,3,29466
302,4,2720
302,5,2198
302,6,2349
302,7,28064
302,8,29443
302,9,28092
302,10,21033
302,11,5308
302,12,22715
302,13,26811
302,14,26227
302,15,29971
302,16,2349
302,17,21046
302,18,25067
302,20,28532
302,21,29607
302,22,1346
302,23,29737
302,24,4618
302,25,23159
302,26,29646
303,1,28749
303,2,1502
303,3,29387
303,4,2850
303,5,2248
303,6,2211
303,7,27984
303,8,29417
303,9,28002
303,10,21129
303,11,5419
303,12,22617
303,13,26716
303,14,26210
303,15,29920
303,16,2280
303,17,20831
303,18,24822
303,20,28484
303,21,29580
303,22,1493
303,23,29715
303,24,4022
303,25,22932
303,26,29635
304,1,28722
304,2,1190
304,3,29540
304,4,2608
304,5,2863
304,6,2583
304,7,28101
304,8,29474
304,9,28038
304,10,20806
304,11,3734
304,12,22685
304,13,26834
304,14,26168
304,15,29919
304,16,2703
304,17,20786
304,18,24940
304,20,28423
304,21,29549
304,22,1792
304,23,29659
304,24,4576
304,25,23228
304,26,29656
305,1,28694
305,2,1213
305,3,29477
305,4,2742
305,5,2256
305,6,2120
305,7,28029
305,8,29464
305,9,28047
305,10,20848
305,11,5288
305,12,22576
305,13,26629
305,14,26127
305,15,29890
305,16,2327
305,17,20688
305,18,24869
305,20,28406
305,21,29538
305,22,1421
305,23,29670
305,24,4436
305,25,23176
305,26,29690
306,1,28751
306,2,1056
306,3,29446
306,4,2864
306,5,2299
306,6,2312
306,7,27987
306,8,29435
306,9,28000
306,10,20939
306,11,5238
306,12,22459
306,13,26658
306,14,26139
306,15,29893
306,16,2271
306,17,21064
306,18,24877
306,20,28427
306,21,29596
306,22,1217
306,23,29684
306,24,4410
306,25,23035
306,26,29714
307,1,28730
307,2,1075
307,3,29445
307,4,2650
307,5,2344
307,6,2286
307,7,27995
307,8,29418
307,9,28042
307,10,21126
307,11,4342
307,12,22667
307,13,26749
307,14,26111
307,15,29884
307,16,2690
307,17,20854
307,18,24975
307,20,28446
307,21,29539
307,22,1105
307,23,29665
307,24,4376
307,25,23159
307,26,29658
308,1,28687
308,2,1092
308,3,29444
308,4,2482
308,5,2771
308,6,2318
308,7,28110
308,8,29423
308,9,28031
308,10,20898
308,11,4048
308,12,22775
308,13,26848
308,14,26150
308,15,29888
308,16,2514
308,17,20929
308,18,24738
308,20,28487
308,21,29567
308,22,1357
308,23,29697
308,24,4291
308,25,23091
308,26,29624
309,1,28754
309,2,1071
309,3,29484
309,4,2858
309,5,2512
309,6,2409
309,7,28053
309,8,29483
309,9,27987
309,10,20972
309,11,3846
309,12,22760
309,13,26710
309,14,26244
309,15,29874
309,16,2839
309,17,21086
309,18,24861
309,20,28485
309,21,29580
309,22,1473
309,23,29655
309,24,4302
309,25,23116
309,26,29632
310,1,28743
310,2,742
310,3,29465
310,4,2574
310,5,2077
310,6,1844
310,7,28013
310,8,29487
310,9,27956
310,10,20933
310,11,4541
310,12,22700
310,13,26771
310,14,26166
310,15,29916
310,16,2627
310,17,20995
310,18,24915
310,20,28385
310,21,29597
310,22,1212
310,23,29634
310,24,4573
310,25,23112
310,26,29702
311,1,28648
311,2,1079
311,3,29406
311,4,2607
311,5,2732
311,6,2497
311,7,28044
311,8,29518
311,9,28015
311,10,20895
311,11,3855
311,12,22802
311,13,26820
311,14,26268
311,15,29918
311,16,2828
311,17,20975
311,18,24803
311,20,28553
311,21,29604
311,22,1510
311,23,29658
311,24,4553
311,25,23008
311,26,29626
312,1,28729
312,2,1053
312,3,29406
312,4,2830
312,5,2261
312,6,2315
312,7,28088
312,8,29438
312,9,28034
312,10,20857
312,11,4964
312,12,22728
312,13,26724
312,14,26122
312,15,29911
312,16,2422
312,17,20942
312,18,24879
312,20,28373
312,21,29628
312,22,1114
312,23,29645
312,24,4353
312,25,23087
312,26,29748
313,1,28686
313,2,1109
313,3,29384
313,4,2249
313,5,2468
313,6,2082
313,7,28004
313,8,29449
313,9,28042
313,10,20753
313,11,4835
313,12,22699
313,13,26751
313,14,26150
313,15,29895
313,16,2306
313,17,21060
313,18,24888
313,20,28504
313,21,29528
313,22,1260
313,23,29653
313,24,4335
313,25,23019
313,26,29644
314,1,28624
314,2,940
314,3,29411
314,4,2979
314,5,1732
314,6,1915
314,7,27974
314,8,29405
314,9,27890
314,10,20831
314,11,5352
314,12,22677
314,13,26661
314,14,26167
314,15,29883
314,16,2312
314,17,20863
314,18,24830
314,20,28474
314,21,29579
314,22,997
314,23,29717
314,24,4601
314,25,23043
314,26,29694
315,1,28656
315,2,1180
315,3,29395
315,4,2892
315,5,2461
315,6,2226
315,7,27971
315,8,29376
315,9,27949
315,10,20699
315,11,4143
315,12,22563
315,13,26672
315,14,26228
315,15,29833
315,16,2739
315,17,20992
315,18,24929
315,20,28408
315,21,29558
315,22,1785
315,23,29637
315,24,4480
315,25,23025
315,26,29594
316,1,28740
316,2,1485
316,3,29437
316,4,2954
316,5,2462
316,6,2174
316,7,27936
316,8,29414
316,9,28025
316,10,20836
316,11,4801
316,12,22637
316,13,26787
316,14,26148
316,15,29939
316,16,2512
316,17,21055
316,18,24843
316,20,28426
316,21,29570
316,22,1485
316,23,29636
316,24,4333
316,25,23017
316,26,29646
317,1,28720
317,2,1150
317,3,29354
317,4,2617
317,5,2375
317,6,2308
317,7,27960
317,8,29373
317,9,27946
317,10,20802
317,11,4670
317,12,22728
317,13,26614
317,14,26106
317,15,29884
317,16,2561
317,17,20814
317,18,24903
317,20,28430
317,21,29453
317,22,1314
317,23,29614
317,24,4445
317,25,23146
317,26,29657
318,1,28695
318,2,698
318,3,29468
318,4,2841
318,5,2616
318,6,2249
318,7,28097
318,8,29439
318,9,28109
318,10,20851
318,11,3160
318,12,22812
318,13,26858
318,14,26152
318,15,29949
318,16,3108
318,17,21072
318,18,24856
318,20,28551
318,21,29629
318,22,1408
318,23,29751
318,24,4357
318,25,23209
318,26,29583
319,1,28741
319,2,462
319,3,29453
319,4,2855
319,5,2238
319,6,2234
319,7,28052
319,8,29463
319,9,28073
319,10,20869
319,11,4026
319,12,22748
319,13,26731
319,14,26268
319,15,29996
319,16,2806
319,17,20866
319,18,24939
319,20,28437
319,21,29613
319,22,1069
319,23,29760
319,24,4648
319,25,23143
319,26,29762
320,1,28737
320,2,1360
320,3,29496
320,4,2942
320,5,2858
320,6,2556
320,7,28053
320,8,29476
320,9,28044
320,10,20774
320,11,3864
320,12,22581
320,13,26805
320,14,26126
320,15,29936
320,16,2858
320,17,20983
320,18,25039
320,20,28510
320,21,29574
320,22,1784
320,23,29704
320,24,4336
320,25,23204
320,26,29672
321,1,28719
