iteration_number,party_number,lowest_samples
461,13,27561
461,15,27612
461,17,27447
461,21,24822
462,1,26175
462,2,27778
462,3,27796
462,4,27627
462,5,26709
462,7,27426
462,8,20241
462,9,24778
462,12,26826
462,13,27649
462,15,27632
462,17,27472
462,21,24804
463,1,26122
463,2,27784
463,3,27746
463,4,27696
463,5,26641
463,7,27399
463,8,20282
463,9,24812
463,12,26834
463,13,27554
463,15,27541
463,17,27461
463,21,24788
464,1,26103
464,2,27778
464,3,27774
464,4,27660
464,5,26618
464,7,27397
464,8,20164
464,9,24694
464,12,26768
464,13,27612
464,15,27655
464,17,27482
464,21,24786
465,1,26135
465,2,27755
465,3,27744
465,4,27661
465,5,26545
465,7,27426
465,8,20191
465,9,24753
465,12,26908
465,13,27660
465,15,27665
465,17,27515
465,21,24760
466,1,26121
466,2,27773
466,3,27801
466,4,27659
466,5,26739
466,7,27431
466,8,20368
466,9,24809
466,12,26858
466,13,27582
466,15,27608
466,17,27501
466,21,24699
467,1,26113
467,2,27761
467,3,27761
467,4,27664
467,5,26640
467,7,27423
467,8,20202
467,9,24838
467,12,26739
467,13,27548
467,15,27597
467,17,27473
467,21,24744
468,1,26106
468,2,27742
468,3,27744
468,4,27639
468,5,26658
468,7,27355
468,8,20336
468,9,24667
468,12,26815
468,13,27589
468,15,27576
468,17,27399
468,21,24890
469,1,26077
469,2,27818
469,3,27851
469,4,27723
469,5,26671
469,7,27435
469,8,20340
469,9,24718
469,12,26858
469,13,27577
469,15,27593
469,17,27472
469,21,24807
470,1,26120
470,2,27759
470,3,27771
470,4,27671
470,5,26683
470,7,27392
470,8,20304
470,9,24811
470,12,26851
470,13,27598
470,15,27630
470,17,27418
470,21,24767
471,1,26084
471,2,27790
471,3,27762
471,4,27711
471,5,26702
471,7,27426
471,8,20256
471,9,24926
471,12,26848
471,13,27622
471,15,27616
471,17,27429
471,21,24698
472,1,26116
472,2,27777
472,3,27763
472,4,27691
472,5,26684
472,7,27415
472,8,20243
472,9,24710
472,12,26822
472,13,27543
472,15,27590
472,17,27412
472,21,24942
473,1,26064
473,2,27759
473,3,27672
473,4,27647
473,5,26702
473,7,27454
473,8,20263
473,9,24787
473,12,26825
473,13,27615
473,15,27604
473,17,27451
473,21,24790
474,1,26087
474,2,27730
474,3,27690
474,4,27638
474,5,26570
474,7,27376
474,8,20200
474,9,24669
474,12,26778
474,13,27556
474,15,27560
474,17,27397
474,21,24693
475,1,26127
475,2,27771
475,3,27799
475,4,27653
475,5,26632
475,7,27387
475,8,20345
475,9,24728
475,12,26786
475,13,27588
475,15,27565
475,17,27483
475,21,24892
476,1,26103
476,2,27778
476,3,27777
476,4,27705
476,5,26750
476,7,27425
476,8,20249
476,9,24762
476,12,26840
476,13,27615
476,15,27627
476,17,27474
476,21,24775
477,1,26120
477,2,27780
477,3,27829
477,4,27725
477,5,26686
477,7,27419
477,8,20340
477,9,24779
477,12,26948
477,13,27687
477,15,27656
477,17,27451
477,21,24825
478,1,26106
478,2,27747
478,3,27747
478,4,27634
478,5,26729
478,7,27386
478,8,20317
478,9,24838
478,12,26791
478,13,27561
478,15,27547
478,17,27472
478,21,24813
479,1,26191
479,2,27739
479,3,27808
479,4,27674
479,5,26691
479,7,27381
479,8,20293
479,9,24735
479,12,26885
479,13,27639
479,15,27673
479,17,27451
479,21,24861
480,1,26140
480,2,27825
480,3,27710
480,4,27689
480,5,26740
480,7,27415
480,8,20222
480,9,24851
480,12,26798
480,13,27649
480,15,27608
480,17,27446
480,21,24734
481,1,26105
481,2,27779
481,3,27772
481,4,27677
481,5,26666
481,7,27361
481,8,20094
481,9,24797
481,12,26777
481,13,27619
481,15,27629
481,17,27403
481,21,24885
482,1,26123
482,2,27757
482,3,27730
482,4,27669
482,5,26764
482,7,27419
482,8,20210
482,9,24732
482,12,26849
482,13,27634
482,15,27598
482,17,27460
482,21,24790
483,1,26135
483,2,27783
483,3,27753
483,4,27661
483,5,26660
483,7,27424
483,8,20381
483,9,24736
483,12,26811
483,13,27581
483,15,27605
483,17,27439
483,21,24809
484,1,26154
484,2,27806
484,3,27743
484,4,27628
484,5,26658
484,7,27361
484,8,20363
484,9,24718
484,12,26757
484,13,27611
484,15,27588
484,17,27442
484,21,24796
485,1,26098
485,2,27719
485,3,27703
485,4,27617
485,5,26684
485,7,27388
485,8,20371
485,9,24559
485,12,26819
485,13,27594
485,15,27564
485,17,27418
485,21,24741
486,1,26084
486,2,27744
486,3,27789
486,4,27675
486,5,26703
486,7,27392
486,8,20126
486,9,24740
486,12,26784
486,13,27620
486,15,27663
486,17,27432
486,21,24730
487,1,26162
487,2,27732
487,3,27795
487,4,27706
487,5,26620
487,7,27399
487,8,20298
487,9,24834
487,12,26832
487,13,27583
487,15,27564
487,17,27446
487,21,24737
488,1,26075
488,2,27828
488,3,27779
488,4,27662
488,5,26658
488,7,27379
488,8,20444
488,9,24744
488,12,26911
488,13,27628
488,15,27585
488,17,27411
488,21,24844
489,1,26276
489,2,27830
489,3,27845
489,4,27690
489,5,26753
489,7,27446
489,8,20329
489,9,24723
489,12,26862
489,13,27651
489,15,27668
489,17,27500
489,21,24898
490,1,26186
490,2,27751
490,3,27757
490,4,27657
490,5,26704
490,7,27380
490,8,20254
490,9,24742
490,12,26793
490,13,27592
490,15,27613
490,17,27474
490,21,24730
491,1,26071
491,2,27733
491,3,27716
491,4,27688
491,5,26702
491,7,27410
491,8,20340
491,9,24774
491,12,26881
491,13,27626
491,15,27557
491,17,27423
491,21,24710
492,1,26148
492,2,27799
492,3,27748
492,4,27679
492,5,26763
492,7,27392
492,8,20226
492,9,24637
492,12,26863
492,13,27550
492,15,27586
492,17,27425
492,21,24722
493,1,26056
493,2,27738
493,3,27716
493,4,27620
493,5,26721
493,7,27387
493,8,20283
493,9,24768
493,12,26724
493,13,27630
493,15,27598
493,17,27438
493,21,24792
494,1,26101
494,2,27839
494,3,27762
494,4,27631
494,5,26828
494,7,27416
494,8,20427
494,9,24782
494,12,26797
494,13,27621
494,15,27575
494,17,27463
494,21,24776
495,1,26124
495,2,27798
495,3,27754
495,4,27604
495,5,26623
495,7,27349
495,8,20197
495,9,24910
495,12,26801
495,13,27583
495,15,27574
495,17,27426
495,21,24867
496,1,26076
496,2,27712
496,3,27730
496,4,27612
496,5,26659
496,7,27330
496,8,20237
496,9,24776
496,12,26845
496,13,27536
496,15,27558
496,17,27429
496,21,24768
497,1,26032
497,2,27707
497,3,27719
497,4,27598
497,5,26603
497,7,27379
497,8,20243
497,9,24805
497,12,26816
497,13,27521
497,15,27617
497,17,27432
497,21,24742
498,1,26028
498,2,27716
498,3,27783
498,4,27674
498,5,26665
498,7,27369
498,8,20335
498,9,24824
498,12,26839
498,13,27615
498,15,27595
498,17,27465
498,21,24797
499,1,26010
499,2,27720
499,3,27782
499,4,27654
499,5,26591
499,7,27316
499,8,20297
499,9,24772
499,12,26851
499,13,27590
499,15,27569
499,17,27393
499,21,24835
500,1,26119
500,2,27770
500,3,27728
500,4,27659
500,5,26738
500,7,27377
500,8,20379
500,9,24752
500,12,26879
500,13,27649
500,15,27603
500,17,27391
500,21,24863
